Author (Citation),Sample ID,Total Length (cm),Total Weight (g),Sex Ratio,Maturity,Age (Years),Waterbody,Location,Latitude,Longitude,Class,Species,Tissue,N,n,Collection Date,Sampling Year,PFOA,PFNA,PFDA,PFUnA,PFDoA
#2 De Silva et al (2009),Zooplankton 2004,NA,NA,NA,NA,NA,Lake Ontario,Station 40,43.7166667,-78.02666667,Zooplankton,Zooplankton,Bulk composite,1,NA,7/6/04,2004,1.9,0.5,0.3,0.8,0.3
#2 De Silva et al (2009),Zooplankton 2006,NA,NA,NA,NA,NA,Lake Ontario,Station 13,43.4166667,-79.4,Zooplankton,Zooplankton,Bulk composite,1,NA,7/17/06,2006,0.6,0.2,0.5,0.2,0.2
#2 De Silva et al (2009),Mysids,NA,NA,NA,NA,NA,Lake Ontario,Coburg,43.8,-78.2,"Shrimp, water fleas, and allies",Mysis relicta,Bulk composite,1,NA,9/1/01,2001,3.9,2.8,1.2,0.8,0.4
#2 De Silva et al (2009),Diporeia,NA,NA,NA,NA,NA,Lake Ontario,Niagara on the Lake,43.3,-79.2,"Shrimp, water fleas, and allies",Diporeia hoyi,Bulk composite,1,NA,9/1/02,2002,67,37,16,18,5
#2 De Silva et al (2009),mean sculpin 2:4,NA,9.7,NA,NA,NA,Lake Ontario,Niagara on the Lake,43.3,-79.2,Pisces,Slimy sculpin,Composite whole fish homogenate,5,15,9/1/02,2002,88,90,39,49,15
#2 De Silva et al (2009),mean smelt 1:6,NA,9,NA,NA,NA,Lake Ontario,Niagara on the Lake,43.3,-79.2,Pisces,Rainbow smelt,Composite whole fish homogenate,5,25,9/1/02,2002,6.8,20,11,12,3.9
#2 De Silva et al (2009),"mean alewife 2,4,5,5-2",NA,26.9,NA,NA,NA,Lake Ontario,Niagara on the Lake,43.3,-79.2,Pisces,Alewife,Composite whole fish homogenate,4,8,9/1/02,2002,1.4,0.9,0.9,1.3,0.9
#2 De Silva et al (2009),mean trout 1:3,NA,NA,0,Adult (Sexually Mature),4,Lake Ontario,Port Credit,43.4,-79.6,Pisces,Lake trout,Composite whole fish homogenate,3,3,9/1/02,2002,1.8,1.4,1.8,1.5,0.7
