Author (Citation),Sample ID,Maturity,Age (Years),d13C,d15N,Waterbody,Location,Latitude,Longitude,Class,Species,Tissue,N,n,Sampling Year,PFEtCHxS,PFBS,PFHxS,PFOS,PFDS,PFBA,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUnA,PFDoA,PFTrDA,PFTeDA,PFHxDA,PFODA,FBSA,PFOSA,NMeFOSA,NEtFOSA
#21 Sun et al (2020),RUR PF16PL,Nestling,0.062191781,-24,7.6,Lake Superior,Rural Ontario (Thunder Bay region),48.31366477,-89.38042802,Aves,Peregrine falcon,Composite plasma,13,13,2016,1.27,0.51,1.02,14.4,1.06,<1.24,<0.1,0.75,0.67,0.64,2.64,1.71,2.25,1.36,1.69,0.82,0.49,0.09,NA,NA,NA,NA
#21 Sun et al (2020),RUR PF18PL,Nestling,0.057260274,-24.8,8.6,Lake Superior,Rural Ontario (Thunder Bay region),48.31366477,-89.38042802,Aves,Peregrine falcon,Composite plasma,10,10,2018,0.41,1.38,1.16,29.7,0.59,6.7,0.2,0.2,1.08,0.42,5.25,2.49,3.08,1.18,1.67,0.53,0.18,0.04,<0.043,0.07,0.05,<0.016
#21 Sun et al (2020),RUR PF18EGG,NA,NA,-22.6,9.1,Lake Superior,Rural Ontario (Thunder Bay region),48.31366477,-89.38042802,Aves,Peregrine falcon,Eggs,1,1,2018,0.12,0.1,0.5,53.2,1.1,<0.075,0.1,0.06,0.06,0.18,4.05,3.49,7.22,3.6,8.18,3.97,0.36,0.02,<0.008,<0.004,<0.024,<0.004
#21 Sun et al (2020),URB PF16PL,Nestling,0.064383562,-21.2,8.2,Lake Ontario; Lake Erie,Urban Ontario (Mississauga-Toronto),43.60764676,-79.63914177,Aves,Peregrine falcon,Composite plasma,15,15,2016,0.57,0.28,0.77,18.7,0.7,<1.24,<0.1,0.44,0.42,1.2,1.79,2.14,1.81,2.09,1.79,1.28,0.24,0.03,NA,NA,NA,NA
#21 Sun et al (2020),URB PF18PL,Nestling,0.060273973,-21,8.6,Lake Ontario; Lake Erie,Urban Ontario (Mississauga-Toronto),43.60764676,-79.63914177,Aves,Peregrine falcon,Composite plasma,19,19,2018,0.39,0.04,0.82,13.5,0.63,4.15,<0.1,0.23,0.61,1.03,1.79,1.92,1.62,1.61,1.28,0.99,0.2,0.27,0.07,0.08,0.03,0.02
#21 Sun et al (2020),URB PF18EGG,NA,NA,-18.4,10.1,Lake Ontario; Lake Erie,Urban Ontario (Mississauga-Toronto),43.60764676,-79.63914177,Aves,Peregrine falcon,Composite eggs,8,8,2018,0.12,0.1,0.26,25.1,1.43,<0.075,0.3,0.07,0.03,0.17,0.73,1.39,1.58,2.53,3.73,3.09,0.28,0.02,<0.008,<0.004,<0.024,0.01
