Author (Citation),Sample ID,Total Length (cm),Total Weight (g),Waterbody,Location,Latitude,Longitude,Class,Species,Tissue,N,n,Sampling Year,PFHpA,PFOA,PFNA,PFDA,PFUnA,PFDoA,PFTrDA,PFTeDA,PFHxS,PFOS,PFDS,6:6 PFPIA,6:8 PFPIA,6:2 diPAP,8:2 diPAP
#22 Guo et al (2012),LO LT,61.55,3475.8,Lake Ontario,Port Hope-Cobourg,43.94030118,-78.23466618,Pisces,Lake trout,Composite skinless fillet,10,10,2009,<0.04,0.068,1.1,1.4,2,0.57,0.72,0.19,0.37,46,0.52,0.0056,0.0087,<0.025,<0.07
#22 Guo et al (2012),LE LT,57.16,2957.2,Lake Erie,Eastern Basin,42.81270393,-79.63284449,Pisces,Lake trout,Composite skinless fillet,10,10,2010,<0.04,0.036,0.78,1.3,1.4,0.45,0.58,0.16,0.05,27,0.37,0.0088,0.012,<0.025,<0.07
#22 Guo et al (2012),LH LT,63.83,3060.5,Lake Huron,Port Elgin,44.48224284,-81.74056326,Pisces,Lake trout,Composite skinless fillet,10,10,2009,0.04,0.055,1.01,0.6,1.2,0.29,0.72,0.14,0.05,8.3,0.035,0.0016,0.002,0.098,0.07
#22 Guo et al (2012),LS LT,79.55,5126.2,Lake Superior,Quebec Harbor,47.68810816,-85.78356964,Pisces,Lake trout,Composite skinless fillet,10,10,2008,0.04,0.015,0.19,0.11,0.42,0.11,0.24,0.043,<0.05,0.85,0.03,<0.001,<0.002,<0.025,<0.07
#22 Guo et al (2012),LN LT,65.06666667,4175.5,Lake Superior,Lake Nipigon,49.67130768,-88.68725345,Pisces,Lake trout,Composite skinless fillet,6,6,2008,<0.04,0.04,0.87,0.17,0.38,0.069,0.21,0.031,<0.05,0.68,<0.03,<0.001,<0.002,<0.025,<0.07
