Author (Citation),Sample ID,Total Length (cm),Total Weight (g),Sex Ratio,Age (Years),Waterbody,Location,Latitude,Longitude,Class,Species,Tissue,N,n,Collection Date,Sampling Year,PFOS,PFOSA
#28 Asher et al (2012),#28 ASH LT,66.04,3628.27,0.6,6.6,Lake Ontario,Niagara-On-The-Lake,43.3,-79.2,Pisces,Lake trout,Composite whole fish homogenate,10,10,9/9/08,2008,58,0.49
#28 Asher et al (2012),#28 ASH SS,9.0625,NA,NA,NA,Lake Ontario,Port Hope - Cobourg,43.8,-78.2,Pisces,Slimy sculpin,Composite whole fish homogenate,8,8,9/23/08,2008,141,8.8
#28 Asher et al (2012),#28 ASH ALE,16.55,NA,NA,NA,Lake Ontario,Port Hope - Cobourg,43.8,-78.2,Pisces,Alewife,Composite whole fish homogenate,8,8,9/23/08,2008,29,1.7
#28 Asher et al (2012),#28 ASH RG,11.7375,NA,NA,NA,Lake Ontario,Port Hope - Cobourg,43.8,-78.2,Pisces,Round goby,Composite whole fish homogenate,8,8,9/23/08,2008,21,1.5
#28 Asher et al (2012),#28 ASH RS,14.33,NA,NA,NA,Lake Ontario,Port Hope - Cobourg; Niagara-On-The-Lake,43.55,-78.7,Pisces,Rainbow smelt,Composite whole fish homogenate,10,10,9/23/08,2008,38,3.7
#28 Asher et al (2012),#28 ASH DIP,NA,NA,NA,NA,Lake Ontario,Port Credit; Coburg,43.65,-78.891665,"Shrimp, water fleas, and allies",Diporeia spp.,Bulk composite,7,NA,10/11/07,2007,100,3.5
#28 Asher et al (2012),#28 ASH ZOO,NA,NA,NA,NA,Lake Ontario,Oswego; Niagara; Coburg; Port Credit,43.525,-78.3708325,"Shrimp, water fleas, and allies",Zooplankton,Bulk composite,8,NA,9/24/08,2008,6.5,0.2
#28 Asher et al (2012),#28 ASH MYS,NA,NA,NA,NA,Lake Ontario,Oswego; Niagara; Coburg,43.53333333,-77.96666667,"Shrimp, water fleas, and allies",Mysis relicta,Bulk composite,8,NA,9/22/08,2008,7.8,2.5
