Author (Citation),Sample ID,Total Length (cm),Total Weight (g),Waterbody,Location,Latitude,Longitude,Class,Species,Tissue,N,n,Collection Date,Sampling Year,PFHxS,PFOS,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUnA,PFDoA,PFTrDA,PFTeDA,FHUEA,FOUEA,FDUEA,NEtFOSA,PFOSA,4:2 FTSA,6:2 FTSA,8:2 FTSA
#46 Oakes et al (2010),Up #1,6.35,2.76,Lake Ontario,"Etobicoke Creek, Upstream",43.67155795,-79.66239574,Pisces,Blacknose dace,Composite liver,1,6,8/11/05,2005,<0.25,262,<0.25,<0.25,<0.25,<0.25,9.78,5.13,31.3,NQ,9.4,<0.25,<0.25,<0.25,<0.25,NQ,<0.25,0.08,0.45
#46 Oakes et al (2010),Up #2,6.35,2.76,Lake Ontario,"Etobicoke Creek, Upstream",43.67155795,-79.66239574,Pisces,Blacknose dace,Composite liver,1,6,8/11/05,2005,<0.25,273,<0.25,<0.25,<0.25,<0.25,13.3,9.59,24.7,NQ,11.1,<0.25,<0.25,<0.25,<0.25,NQ,<0.25,0.21,0.65
#46 Oakes et al (2010),Up #3,6.35,2.76,Lake Ontario,"Etobicoke Creek, Upstream",43.67155795,-79.66239574,Pisces,Blacknose dace,Composite liver,1,6,8/11/05,2005,<0.25,304,<0.25,<0.25,<0.25,<0.25,9.95,8.14,27.2,NQ,11.4,<0.25,<0.25,<0.25,<0.25,NQ,<0.25,0.13,0.75
#46 Oakes et al (2010),Up #4,6.35,2.76,Lake Ontario,"Etobicoke Creek, Upstream",43.67155795,-79.66239574,Pisces,Blacknose dace,Composite liver,1,5,8/11/05,2005,<0.25,301,<0.25,<0.25,<0.25,<0.25,13.5,9.69,30.8,NQ,9.5,<0.25,<0.25,<0.25,<0.25,NQ,<0.25,0.16,0.77
#46 Oakes et al (2010),Down #1,6.35,2.76,Lake Ontario,"Etobicoke Creek, Downstream",43.62827545,-79.56563255,Pisces,Blacknose dace,Composite liver,1,5,8/11/05,2005,<0.25,219,<0.25,<0.25,<0.25,<0.25,12.8,5.12,31.6,NQ,3.45,<0.25,<0.25,<0.25,<0.25,NQ,<0.25,0.21,1.7
#46 Oakes et al (2010),Down #2,6.35,2.76,Lake Ontario,"Etobicoke Creek, Downstream",43.62827545,-79.56563255,Pisces,Blacknose dace,Composite liver,1,5,8/11/05,2005,<0.25,278,<0.25,<0.25,<0.25,<0.25,9.52,3.55,25.5,NQ,2.28,<0.25,<0.25,<0.25,<0.25,NQ,<0.25,0.11,1.1
#46 Oakes et al (2010),Down #3,6.35,2.76,Lake Ontario,"Etobicoke Creek, Downstream",43.62827545,-79.56563255,Pisces,Blacknose dace,Composite liver,1,4,8/11/05,2005,<0.25,350,<0.25,<0.25,<0.25,<0.25,12.2,4,33.1,NQ,3.16,<0.25,<0.25,<0.25,<0.25,NQ,<0.25,0.1,2
