Author (Citation),Sample ID,Total Weight (g),Sex Ratio,Maturity,Age (Years),d13C,d15N,Waterbody,Location,Latitude,Longitude,Class,Species,Tissue,N,n,Collection Date,Sampling Year,PFBS,PFHxS,PFOS,PFEtCHxS,PFDS,PFPeA,PFHxA,PFHpA,PFOA,PFNA,PFDA,PFUnA,PFDoA,PFTrDA,PFTeDA,PFHxDA
#56 Hopkins et al (2023),#56HOP TSEGG REF,NA,NA,NA,NA,-29.3,8.9,Lake Ontario,Mountsberg Conservation Area (Reference) ,43.4601667,-80.04208333,Aves,Tree swallow,Composite eggs,10,10,5/31/19,2019,ND,0.19,10.7,0.05,0.39,ND,0.11,0.18,0.62,1.33,0.91,1.29,0.83,0.84,0.7,0.19
#56 Hopkins et al (2023),#56HOP TSEGG WWTP,NA,NA,NA,NA,-23.9,14.4,Lake Ontario,Windermere Basin South (WWTP),43.2634167,-79.77472222,Aves,Tree swallow,Composite eggs,10,10,5/31/19,2019,<0.07,0.37,42.33,0.17,2.3,ND,0.13,0.15,0.51,2.2,3.54,2.28,1.76,1.49,1.4,0.33
#56 Hopkins et al (2023),#56HOP TSLIV REF,21.6,0.55,Nestling,0.0273973,-28.2,9,Lake Ontario,Mountsberg Conservation Area (Reference) ,43.4601667,-80.04208333,Aves,Tree swallow,Composite liver,20,20,5/31/19,2019,0.1,0.22,9,0.02,0.2,0.92,0.24,0.09,1.01,1.67,0.73,0.82,0.16,0.29,0.23,0.22
#56 Hopkins et al (2023),#56HOP TSLIV WWTP,20.8,0.35,Nestling,0.0273973,-23.9,14.6,Lake Ontario,Windermere Basin South (WWTP),43.2634167,-79.77472222,Aves,Tree swallow,Composite liver,20,20,5/31/19,2019,0.1,0.23,12.84,0.04,0.69,0.72,0.21,0.07,0.62,0.52,1.01,0.56,0.32,0.21,0.31,0.23
#56 Hopkins et al (2023),#56HOP TSCAR REF,21.6,0.55,Nestling,0.0273973,-28.2,9,Lake Ontario,Mountsberg Conservation Area (Reference) ,43.4601667,-80.04208333,Aves,Tree swallow,Composite carcass,20,20,5/31/19,2019,0.09,0.21,5.11,0.02,0.09,0.17,0.2,0.08,0.88,1.09,0.45,0.55,0.2,0.24,0.19,0.19
#56 Hopkins et al (2023),#56HOP TSCAR WWTP,20.8,0.35,Nestling,0.0273973,-23.9,14.6,Lake Ontario,Windermere Basin South (WWTP),43.2634167,-79.77472222,Aves,Tree swallow,Composite carcass,20,20,5/31/19,2019,0.05,0.23,7.7,0.05,0.55,0.38,0.18,0.09,0.58,0.43,0.66,0.43,0.31,0.22,0.22,0.2
